Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	5077286	245	2014-03-18	18:44:31:300	0.0808202	0.0396692	14.7239	259.468	20.0282	94.7029	2.32228	1.90598	0.4038	342.254	2.01892	378.929	6.67754	0.422469	37.5	41486.5	42776	38078	42276.5	138
DATA	5077316	245	2014-03-18	18:44:31:400	0.0807962	0.0396967	14.7183	259.687	20.0282	94.7053	2.36921	1.73048	0.494355	342.301	2.01897	378.783	6.68317	0.435825	37.5	41486.5	42776.5	38079.5	42278.5	191
DATA	5077346	245	2014-03-18	18:44:31:500	0.0807869	0.0397308	14.716	259.957	20.0297	94.7053	1.31419	2.08964	1.32746	342.286	2.01902	378.717	6.69	0.448072	37.5	41486.5	42776	38079	42277.5	244
DATA	5077376	245	2014-03-18	18:44:31:600	0.0807882	0.0397017	14.7165	259.727	20.0312	94.7029	1.24889	1.98353	0.7474	342.211	2.01897	378.74	6.68429	0.413355	37.5	41489	42776.5	38078	42277.5	 92
DATA	5077406	245	2014-03-18	18:44:31:700	0.0808191	0.0396501	14.7237	259.317	20.0327	94.7076	1.06115	2.08352	0.371404	342.18	2.01897	378.935	6.67387	0.401563	37.5	41490	42777	38077.5	42278	 52
DATA	5077436	245	2014-03-18	18:44:31:800	0.0808342	0.0396388	14.7273	259.227	20.0343	94.7006	1.77742	2.11413	-0.180345	342.198	2.01907	379.03	6.67161	0.413179	37.5	41488.5	42775.5	38077	42277	198
DATA	5077466	245	2014-03-18	18:44:31:900	0.0808306	0.0396595	14.7264	259.391	20.0358	94.7053	1.4754	2.31412	-0.156877	342.184	2.01902	379.003	6.67575	0.409464	37.5	41489.5	42776	38077.5	42277	222
DATA	5077496	245	2014-03-18	18:44:32:000	0.0808258	0.0396438	14.7251	259.264	20.0373	94.7099	1.38561	2.29779	-0.112238	342.196	2.01897	378.954	6.67222	0.417583	37.5	41488.5	42776	38077.5	42277.5	140
DATA	5077526	245	2014-03-18	18:44:32:100	0.0808253	0.0396669	14.7252	259.45	20.0373	94.7076	1.47336	2.41615	0.071934	342.188	2.01902	378.979	6.67741	0.415515	37.5	41490.5	42778	38078.5	42278	174
DATA	5077556	245	2014-03-18	18:44:32:200	0.0808241	0.0396618	14.7248	259.409	20.0388	94.7099	1.61417	2.46308	0.00306103	342.227	2.01897	378.96	6.67618	0.415803	37.5	41489	42778	38079.5	42279	185
DATA	5077586	245	2014-03-18	18:44:32:300	0.0808124	0.0396733	14.722	259.499	20.0403	94.7053	1.99577	2.40186	-0.13341	342.221	2.01902	378.883	6.67843	0.421348	37.5	41489	42777.5	38079.5	42279	164
DATA	5077616	245	2014-03-18	18:44:32:400	0.0808163	0.0396856	14.7231	259.6	20.0434	94.7076	2.26106	2.48553	-0.459664	342.279	2.01907	378.936	6.68143	0.4286	37.5	41487.5	42777.5	38080	42278.5	171
DATA	5077646	245	2014-03-18	18:44:32:500	0.0807971	0.0397273	14.7184	259.929	20.0434	94.7053	2.84265	2.46308	-0.187488	342.316	2.01907	378.789	6.68948	0.452548	37.5	41485	42777	38080.5	42278.5	 53
DATA	5077676	245	2014-03-18	18:44:32:600	0.0807832	0.0397571	14.7153	260.169	20.0434	94.7053	2.96305	1.72028	0.435686	342.354	2.01907	378.73	6.69601	0.453457	37.5	41486	42777.5	38081	42278	 70
DATA	5077706	245	2014-03-18	18:44:32:700	0.0807695	0.039737	14.7121	260.008	20.0434	94.7053	2.17127	1.66927	0.552515	342.377	2.01923	378.641	6.69176	0.450433	37.5	41486	42778	38082.5	42279	 58
DATA	5077736	245	2014-03-18	18:44:32:800	0.080756	0.0397495	14.709	260.109	20.0449	94.7076	2.35289	2.10597	0.649702	342.301	2.01902	378.572	6.69453	0.444958	37.5	41488.5	42779	38081.5	42279.5	238
DATA	5077766	245	2014-03-18	18:44:32:900	0.0807891	0.0397178	14.7168	259.857	20.0464	94.7029	2.37942	2.41819	-0.10331	342.267	2.01902	378.774	6.68811	0.434714	37.5	41489.5	42779	38081.5	42279.5	 84
DATA	5077796	245	2014-03-18	18:44:33:000	0.0807868	0.0397033	14.7158	259.735	20.0479	94.7099	2.54471	2.22024	-0.321152	342.264	2.01907	378.71	6.68428	0.436164	37.5	41488	42778	38080	42279	 22
DATA	5077826	245	2014-03-18	18:44:33:100	0.0808071	0.0397129	14.721	259.817	20.0495	94.7099	3.12834	2.29779	0.0385179	342.281	2.01902	378.886	6.68715	0.434667	37.5	41489	42779	38081.5	42280.5	248
DATA	5077856	245	2014-03-18	18:44:33:200	0.0807941	0.0397103	14.7179	259.796	20.0495	94.7076	2.73041	1.73457	-0.140552	342.253	2.01897	378.8	6.68649	0.430508	37.5	41491.5	42780.5	38082	42281.5	  8
DATA	5077886	245	2014-03-18	18:44:33:300	0.0808125	0.0396783	14.7222	259.541	20.0495	94.7053	2.60797	2.01822	0.171162	342.238	2.01892	378.918	6.68003	0.428806	37.5	41488.5	42778	38080	42279	122
DATA	5077916	245	2014-03-18	18:44:33:400	0.0808091	0.0397001	14.7213	259.714	20.051	94.7029	2.96101	1.95904	0.0272941	342.181	2.01897	378.89	6.68438	0.409779	37.5	41493.5	42779	38079.5	42280.5	 16
DATA	5077946	245	2014-03-18	18:44:33:500	0.0808496	0.0396081	14.7307	258.98	20.051	94.7053	3.89563	2.24269	-0.13494	342.147	2.01897	379.124	6.66536	0.394842	37.5	41492	42778	38078.5	42279	 45
DATA	5077976	245	2014-03-18	18:44:33:600	0.0808525	0.0396142	14.7315	259.03	20.0525	94.7053	3.30792	2.68144	-0.329315	342.162	2.01897	379.152	6.6668	0.393562	37.5	41492.5	42778	38079	42279.5	168
DATA	5078006	245	2014-03-18	18:44:33:700	0.0808304	0.0396279	14.7264	259.14	20.0525	94.7053	2.83857	2.9406	0.304062	342.197	2.01892	379.032	6.66981	0.404607	37.5	41491.5	42779.5	38079.5	42280.5	 48
DATA	5078036	245	2014-03-18	18:44:33:800	0.0808394	0.0396463	14.7286	259.288	20.0525	94.7053	2.48553	3.05692	0.385434	342.218	2.01902	379.098	6.67378	0.409799	37.5	41491.5	42778.5	38080	42279.5	 95
DATA	5078066	245	2014-03-18	18:44:33:900	0.0808189	0.0396555	14.7238	259.361	20.0555	94.7053	2.1529	3.19976	0.584656	342.177	2.01902	378.975	6.67569	0.414794	37.5	41489.5	42778	38079.5	42278.5	 70
DATA	5078096	245	2014-03-18	18:44:34:000	0.0808174	0.0396623	14.7233	259.413	20.0555	94.7029	2.17331	3.51403	0.187743	342.205	2.01897	378.949	6.6768	0.413917	37.5	41491.5	42778.5	38079.5	42279.5	115
DATA	5078126	245	2014-03-18	18:44:34:100	0.0808333	0.0396409	14.7272	259.246	20.0555	94.7029	2.05495	3.44464	-0.491804	342.146	2.01882	379.067	6.67278	0.387266	37.5	41494	42779	38080	42280	 70
DATA	5078156	245	2014-03-18	18:44:34:200	0.0808396	0.039597	14.7286	258.895	20.0555	94.7029	1.93251	2.91407	-0.00280594	342.155	2.01892	379.095	6.66361	0.389778	37.5	41492.5	42778	38079.5	42279	102
DATA	5078186	245	2014-03-18	18:44:34:300	0.0808219	0.0396157	14.7242	259.039	20.0586	94.7099	2.31003	2.58961	-0.150245	342.179	2.01887	378.952	6.66682	0.396536	37.5	41491.5	42778	38079.5	42279.5	134
DATA	5078216	245	2014-03-18	18:44:34:400	0.0808279	0.0396362	14.7256	259.203	20.0555	94.7076	2.67531	2.50798	-0.504049	342.206	2.01887	378.996	6.67117	0.414098	37.5	41490.5	42778	38079	42279.5	 29
DATA	5078246	245	2014-03-18	18:44:34:500	0.0808365	0.0396594	14.7275	259.387	20.0586	94.7099	3.04876	2.21208	-0.0844332	342.197	2.01907	379.034	6.6757	0.403959	37.5	41493	42779.5	38080.5	42281	 31
DATA	5078276	245	2014-03-18	18:44:34:600	0.0808313	0.0396334	14.7265	259.183	20.0586	94.7099	2.57532	2.29575	-0.242076	342.176	2.01887	379.035	6.6709	0.405693	37.5	41491	42778.5	38078.5	42279	239
DATA	5078306	245	2014-03-18	18:44:34:700	0.0808361	0.0396506	14.7277	259.32	20.0586	94.7076	2.9508	2.37942	0.112238	342.199	2.01892	379.068	6.6745	0.410159	37.5	41490.5	42778	38078.5	42279	 80
DATA	5078336	245	2014-03-18	18:44:34:800	0.0808357	0.0396552	14.7276	259.357	20.0586	94.7053	3.03039	1.88762	0.342835	342.189	2.01897	379.069	6.6755	0.408077	37.5	41491.5	42777.5	38078.5	42279	 52
DATA	5078366	245	2014-03-18	18:44:34:900	0.0808325	0.0396353	14.7267	259.196	20.0586	94.7076	3.05692	1.61621	0.263758	342.155	2.01897	379.026	6.67103	0.400642	37.5	41492.5	42779	38079.5	42280	225
DATA	5078396	245	2014-03-18	18:44:35:000	0.0808445	0.0396244	14.7295	259.11	20.0586	94.7029	2.90795	1.74273	0.544352	342.179	2.01902	379.098	6.6688	0.403351	37.5	41489	42776	38077	42276.5	 37
DATA	5078426	245	2014-03-18	18:44:35:100	0.0808236	0.0396544	14.7246	259.348	20.0586	94.7099	2.65491	1.68967	0.564759	342.222	2.01887	378.968	6.67486	0.414734	37.5	41489	42777	38077.5	42278	185
DATA	5078456	245	2014-03-18	18:44:35:200	0.0808291	0.0396708	14.7258	259.478	20.0601	94.7099	2.11821	1.77742	0.338753	342.226	2.01902	378.993	6.6781	0.421342	37.5	41488.5	42777	38079.5	42278	185
DATA	5078486	245	2014-03-18	18:44:35:300	0.0808029	0.0396787	14.7199	259.544	20.0601	94.7076	1.38969	1.84884	0.309674	342.243	2.01902	378.866	6.68024	0.428316	37.5	41488.5	42777.5	38079.5	42278.5	208
DATA	5078516	245	2014-03-18	18:44:35:400	0.0807967	0.0396867	14.7185	259.608	20.0601	94.7053	1.4101	1.73048	0.354569	342.192	2.01897	378.835	6.68197	0.4153	37.5	41491	42778	38079.5	42280	238
DATA	5078546	245	2014-03-18	18:44:35:500	0.080832	0.0396439	14.7267	259.267	20.0616	94.7029	1.81619	1.39173	0.577768	342.205	2.01892	379.045	6.67316	0.407789	37.5	41488.5	42776.5	38078.5	42277.5	148
DATA	5078576	245	2014-03-18	18:44:35:600	0.0808184	0.0396758	14.7235	259.52	20.0601	94.7076	1.62845	1.62437	0.248963	342.267	2.01902	378.951	6.67951	0.435325	37.5	41489	42779	38080.5	42279.5	192
DATA	5078606	245	2014-03-18	18:44:35:700	0.0808012	0.0397087	14.7193	259.78	20.0616	94.7076	2.01414	1.67131	-0.258657	342.238	2.01897	378.831	6.68597	0.426005	37.5	41488	42777	38079	42277.5	132
DATA	5078636	245	2014-03-18	18:44:35:800	0.0807998	0.0396925	14.7194	259.656	20.0616	94.7053	2.46308	2.12229	0.115043	342.252	2.01902	378.868	6.6834	0.421342	37.5	41489	42777.5	38080	42279	 75
DATA	5078666	245	2014-03-18	18:44:35:900	0.0808007	0.0396877	14.7194	259.616	20.0616	94.7029	2.02638	2.44268	0.0599451	342.304	2.01907	378.86	6.68219	0.437927	37.5	41488.5	42779	38081.5	42280	248
DATA	5078696	245	2014-03-18	18:44:36:000	0.0807797	0.0397332	14.7145	259.979	20.0616	94.7029	2.2182	2.64266	0.8979	342.339	2.01907	378.733	6.69153	0.452075	37.5	41486.5	42778	38081.5	42279	104
DATA	5078726	245	2014-03-18	18:44:36:100	0.0807769	0.0397425	14.7139	260.053	20.0616	94.7029	2.48961	2.39778	0.310184	342.212	2.01902	378.716	6.69343	0.427001	37.5	41489	42777	38079	42278.5	119
DATA	5078756	245	2014-03-18	18:44:36:200	0.0808142	0.039666	14.7226	259.443	20.0616	94.7053	2.36309	2.47329	0.221159	342.215	2.01902	378.936	6.67765	0.418056	37.5	41491.5	42780	38081	42281.5	149
DATA	5078786	245	2014-03-18	18:44:36:300	0.080827	0.0396831	14.7256	259.579	20.0616	94.7053	2.53247	1.8366	0.574197	342.223	2.01912	379.016	6.68121	0.427159	37.5	41490	42779.5	38080.5	42280	116
DATA	5078816	245	2014-03-18	18:44:36:400	0.0808109	0.0396922	14.7216	259.649	20.0616	94.7099	2.44676	1.68355	0.899431	342.197	2.01897	378.891	6.68262	0.420007	37.5	41491.5	42779.5	38080	42280.5	 91
DATA	5078846	245	2014-03-18	18:44:36:500	0.0808372	0.0396507	14.7276	259.317	20.0616	94.7076	2.21616	1.77946	0.94152	342.211	2.01902	379.038	6.67392	0.418015	37.5	41490	42779.5	38080.5	42279.5	  7
DATA	5078876	245	2014-03-18	18:44:36:600	0.0808216	0.0396897	14.724	259.628	20.0616	94.7146	1.66927	1.94271	0.710158	342.234	2.01902	378.952	6.68204	0.424799	37.5	41489	42778	38079.5	42279	109
DATA	5078906	245	2014-03-18	18:44:36:700	0.0808062	0.0396952	14.7206	259.674	20.0616	94.7099	1.67335	1.79171	0.922644	342.236	2.01918	378.876	6.68346	0.437731	37.5	41489	42778.5	38080.5	42280	248
DATA	5078936	245	2014-03-18	18:44:36:800	0.0808119	0.0397092	14.722	259.787	20.0632	94.7076	2.16107	2.63042	0.33008	342.208	2.01892	378.928	6.68663	0.433331	37.5	41489.5	42778.5	38080	42279.5	218
DATA	5078966	245	2014-03-18	18:44:36:900	0.0808174	0.0396836	14.7231	259.581	20.0632	94.7099	2.53247	2.72837	0.306102	342.164	2.01877	378.942	6.68106	0.412021	37.5	41491.5	42779	38080	42280	112
DATA	5078996	245	2014-03-18	18:44:37:000	0.0808195	0.0396719	14.7239	259.491	20.0647	94.7053	2.53451	2.74878	0.237229	342.199	2.01892	378.982	6.67911	0.420915	37.5	41490.5	42779	38080	42280	153
DATA	5079026	245	2014-03-18	18:44:37:100	0.0808248	0.039679	14.725	259.545	20.0647	94.7076	2.73041	2.7447	0.349722	342.252	2.01882	378.997	6.68028	0.433187	37.5	41488.5	42778.5	38079.5	42278.5	 40
DATA	5079056	245	2014-03-18	18:44:37:200	0.080811	0.0397113	14.7216	259.801	20.0647	94.7053	2.31412	2.78755	0.213251	342.252	2.01897	378.894	6.68659	0.430997	37.5	41490	42779.5	38080.5	42280.5	  1
DATA	5079086	245	2014-03-18	18:44:37:300	0.0808096	0.0396962	14.7214	259.683	20.0647	94.7123	2.37942	2.77531	0.00357119	342.206	2.01897	378.907	6.68384	0.423264	37.5	41492	42780	38080.5	42280.5	 67
DATA	5079116	245	2014-03-18	18:44:37:400	0.0808258	0.0396509	14.725	259.319	20.0647	94.7053	2.42023	3.13038	-0.0456603	342.191	2.01892	378.983	6.67419	0.409086	37.5	41490.5	42778	38079	42279	167
DATA	5079146	245	2014-03-18	18:44:37:500	0.0808308	0.0396598	14.7266	259.395	20.0677	94.7053	2.2631	3.03039	-0.126777	342.234	2.01882	379.057	6.67676	0.419015	37.5	41490.5	42779.5	38080.5	42280	 63
DATA	5079176	245	2014-03-18	18:44:37:600	0.0808225	0.039686	14.7245	259.602	20.0677	94.7053	2.33452	2.91203	-0.240801	342.186	2.01887	378.996	6.68194	0.416954	37.5	41490.5	42778	38078.5	42279	232
DATA	5079206	245	2014-03-18	18:44:37:700	0.0808324	0.0396586	14.7266	259.381	20.0662	94.7076	2.29983	2.79367	-0.230852	342.162	2.01897	379.03	6.67589	0.407533	37.5	41492	42778	38079	42279.5	153
DATA	5079236	245	2014-03-18	18:44:37:800	0.0808309	0.0396405	14.7265	259.24	20.0677	94.7076	2.28147	2.38146	-0.166061	342.149	2.01892	379.047	6.6726	0.403563	37.5	41491.5	42777.5	38078.5	42279	 14
DATA	5079266	245	2014-03-18	18:44:37:900	0.0808417	0.0396246	14.7288	259.11	20.0677	94.7053	2.1978	2.29779	0.0696383	342.166	2.01897	379.081	6.66884	0.400104	37.5	41492	42779	38079	42280	  6
DATA	5079296	245	2014-03-18	18:44:38:000	0.0808401	0.0396386	14.7286	259.225	20.0677	94.7076	2.06311	2.02434	-0.000255086	342.148	2.01902	379.099	6.67217	0.402585	37.5	41493	42779	38080	42280	197
DATA	5079326	245	2014-03-18	18:44:38:100	0.0808394	0.0396321	14.7284	259.173	20.0677	94.7053	2.08352	1.96516	0.110452	342.201	2.01892	379.09	6.67076	0.41857	37.5	41490	42778.5	38079	42279	 13
DATA	5079356	245	2014-03-18	18:44:38:200	0.0808192	0.0396754	14.7237	259.518	20.0677	94.7053	1.86925	2.07332	-0.0492315	342.196	2.01882	378.977	6.67979	0.418644	37.5	41490	42778	38079	42279	164
DATA	5079386	245	2014-03-18	18:44:38:300	0.0808227	0.0396698	14.7246	259.474	20.0677	94.7076	1.98149	2.26106	0.25483	342.212	2.01902	379.003	6.67871	0.418652	37.5	41491.5	42779.5	38080.5	42280.5	117
DATA	5079416	245	2014-03-18	18:44:38:400	0.0808191	0.0396653	14.7235	259.435	20.0677	94.7053	1.62641	1.98353	0.0624959	342.215	2.01897	378.954	6.67734	0.419876	37.5	41491	42779.5	38080.5	42280.5	140
DATA	5079446	245	2014-03-18	18:44:38:500	0.0808204	0.039671	14.7239	259.482	20.0677	94.7099	1.64274	2.03658	0.205854	342.219	2.01887	378.975	6.67872	0.419752	37.5	41489	42777	38078.5	42278.5	219
DATA	5079476	245	2014-03-18	18:44:38:600	0.0808157	0.0396772	14.7225	259.527	20.0677	94.7099	1.99373	2.21004	0.176774	342.23	2.01892	378.91	6.67938	0.425545	37.5	41490.5	42779.5	38082	42280	146
DATA	5079506	245	2014-03-18	18:44:38:700	0.0808004	0.0396906	14.719	259.635	20.0677	94.7123	1.89986	2.27126	0.142593	342.265	2.01897	378.825	6.68225	0.428053	37.5	41488.5	42778	38080.5	42279.5	 40
DATA	5079536	245	2014-03-18	18:44:38:800	0.0808034	0.0397093	14.7199	259.786	20.0692	94.7099	0.965235	3.11406	0.46247	342.248	2.01897	378.866	6.68647	0.43763	37.5	41490	42780.5	38082.5	42281.5	 49
DATA	5079566	245	2014-03-18	18:44:38:900	0.0807909	0.0397175	14.7171	259.854	20.0707	94.7076	1.33868	2.61205	0.724442	342.276	2.01892	378.811	6.68849	0.448724	37.5	41487	42777	38079.5	42278	168
DATA	5079596	245	2014-03-18	18:44:39:000	0.0808036	0.0397208	14.7201	259.88	20.0692	94.7053	1.02441	2.34677	0.49461	342.293	2.01892	378.888	6.68918	0.43309	37.5	41487	42778.5	38080.5	42279	 89
DATA	5079626	245	2014-03-18	18:44:39:100	0.0807847	0.0397335	14.7155	259.979	20.0707	94.7076	0.753006	2.41207	0.56884	342.309	2.01882	378.753	6.69143	0.444184	37.5	41489	42779	38083	42281.5	145
DATA	5079656	245	2014-03-18	18:44:39:200	0.0807779	0.0397297	14.7139	259.948	20.0692	94.7076	1.28562	2.24269	0.695108	342.325	2.01897	378.714	6.69066	0.447803	37.5	41487	42778	38081	42280	 72
DATA	5079686	245	2014-03-18	18:44:39:300	0.0807955	0.0397399	14.7181	260.031	20.0707	94.7099	1.31827	1.95088	0.976722	342.333	2.01912	378.822	6.69282	0.449733	37.5	41486.5	42779.5	38082.5	42280.5	189
DATA	5079716	245	2014-03-18	18:44:39:400	0.0807703	0.0397745	14.7122	260.307	20.0707	94.7076	1.13869	1.75293	0.457623	342.352	2.01882	378.672	6.69994	0.468225	37.5	41486.5	42779	38082.5	42280.5	 80
DATA	5079746	245	2014-03-18	18:44:39:500	0.0807638	0.0397707	14.7107	260.276	20.0707	94.7076	1.5305	1.58968	0.491294	342.346	2.01887	378.632	6.69914	0.459505	37.5	41485.5	42779	38082	42279.5	208
DATA	5079776	245	2014-03-18	18:44:39:600	0.0807579	0.0397863	14.7093	260.401	20.0707	94.7076	1.54887	1.49581	0.126777	342.368	2.01887	378.599	6.70239	0.467366	37.5	41486.5	42779	38082.5	42280.5	120
DATA	5079806	245	2014-03-18	18:44:39:700	0.0807636	0.0397756	14.7109	260.319	20.0707	94.7029	1.45091	1.4652	0.596645	342.335	2.01892	378.664	6.70073	0.465833	37.5	41486	42778.5	38082	42279.5	188
DATA	5079836	245	2014-03-18	18:44:39:800	0.0807721	0.0397777	14.7126	260.332	20.0707	94.7076	2.15698	2.11821	0.315285	342.343	2.01887	378.68	6.70055	0.458421	37.5	41486.5	42779	38081.5	42280	171
DATA	5079866	245	2014-03-18	18:44:39:900	0.0807762	0.0397674	14.7135	260.249	20.0723	94.7053	2.09168	1.88966	0.438237	342.345	2.01887	378.708	6.69851	0.463449	37.5	41487	42779.5	38083	42280.5	 13
DATA	5079896	245	2014-03-18	18:44:40:000	0.0807613	0.0397793	14.7102	260.347	20.0723	94.7076	1.47948	2.13454	0.769082	342.379	2.01872	378.639	6.70128	0.474234	37.5	41483.5	42777	38080.5	42278	228
DATA	5079926	245	2014-03-18	18:44:40:100	0.0807755	0.0397944	14.7134	260.465	20.0738	94.7053	1.72436	1.89782	0.572667	342.373	2.01887	378.706	6.70407	0.47539	37.5	41484	42778	38081	42278.5	 97
DATA	5079956	245	2014-03-18	18:44:40:200	0.0807717	0.0398059	14.7126	260.558	20.0738	94.7053	2.05087	1.67539	0.0548433	342.271	2.01892	378.692	6.70658	0.45085	37.5	41488	42779	38081.5	42281	136
DATA	5079986	245	2014-03-18	18:44:40:300	0.0808021	0.0397265	14.7196	259.924	20.0738	94.7053	2.8304	1.89374	-0.0380077	342.27	2.01897	378.869	6.6902	0.443143	37.5	41487	42778	38080	42279	241
DATA	5080016	245	2014-03-18	18:44:40:400	0.0808002	0.039733	14.7193	259.977	20.0738	94.7029	2.79367	1.71416	-0.0499967	342.264	2.01887	378.876	6.69183	0.441896	37.5	41488.5	42778	38080	42280	197
DATA	5080046	245	2014-03-18	18:44:40:500	0.0808136	0.03971	14.7225	259.795	20.0768	94.7029	2.56104	1.56519	0.701995	342.295	2.01887	378.969	6.68731	0.447942	37.5	41486	42778.5	38081.5	42279.5	246
DATA	5080076	245	2014-03-18	18:44:40:600	0.0807752	0.039773	14.7135	260.297	20.0768	94.7029	1.86313	1.40194	1.13079	342.338	2.01882	378.733	6.70017	0.473541	37.5	41484.5	42777	38080	42278	  0
DATA	5080106	245	2014-03-18	18:44:40:700	0.0807849	0.0397715	14.7156	260.283	20.0768	94.7053	1.61417	1.606	0.654294	342.332	2.01892	378.773	6.69956	0.44228	37.5	41487	42778	38081.5	42279	230
DATA	5080136	245	2014-03-18	18:44:40:800	0.0807763	0.0397588	14.7133	260.178	20.0768	94.7076	1.1591	1.55295	0.345896	342.353	2.01887	378.686	6.69636	0.468128	37.5	41485	42777.5	38080.5	42278.5	 47
DATA	5080166	245	2014-03-18	18:44:40:900	0.0807703	0.0397766	14.7121	260.322	20.0784	94.7099	1.25093	1.91006	0.133665	342.393	2.01887	378.67	6.70036	0.464654	37.5	41484.5	42777	38082	42278.5	157
DATA	5080196	245	2014-03-18	18:44:41:000	0.0807563	0.0397886	14.7088	260.417	20.0799	94.7076	1.39173	2.06924	0.103565	342.289	2.01882	378.589	6.70286	0.450673	37.5	41490	42780	38081.5	42281	127
DATA	5080226	245	2014-03-18	18:44:41:100	0.0808106	0.0397235	14.7215	259.899	20.0814	94.7099	2.31616	1.78966	0.0903002	342.263	2.01877	378.919	6.68956	0.455781	37.5	41488.5	42778.5	38080	42279.5	133
DATA	5080256	245	2014-03-18	18:44:41:200	0.0808127	0.0397244	14.7221	259.907	20.0814	94.7076	2.27942	1.78558	0.212231	342.22	2.01892	378.942	6.68991	0.429273	37.5	41489	42777.5	38079.5	42279.5	 17
DATA	5080286	245	2014-03-18	18:44:41:300	0.080822	0.0396935	14.7242	259.66	20.0829	94.7076	2.57328	1.43663	0.34411	342.119	2.01887	378.992	6.68349	0.414529	37.5	41489	42775.5	38075.5	42276.5	180
DATA	5080316	245	2014-03-18	18:44:41:400	0.0808615	0.0396447	14.7336	259.272	20.0829	94.7076	2.76918	1.79579	-0.160194	342.236	2.01892	379.247	6.67374	0.42271	37.5	41487.5	42777	38078.5	42278.5	 81
DATA	5080346	245	2014-03-18	18:44:41:500	0.0808161	0.0397012	14.723	259.724	20.0859	94.7053	2.19984	1.65294	-0.325489	342.206	2.01882	378.983	6.6855	0.43747	37.5	41487.5	42777	38078.5	42278	131
DATA	5080376	245	2014-03-18	18:44:41:600	0.0808183	0.039701	14.7233	259.719	20.0859	94.7029	1.30603	1.91619	-0.361456	342.22	2.01872	378.969	6.685	0.430147	37.5	41487	42775.5	38077.5	42276.5	155
DATA	5080406	245	2014-03-18	18:44:41:700	0.080816	0.039708	14.7228	259.776	20.0859	94.7099	1.40806	1.78762	-0.74689	342.174	2.01902	378.962	6.68657	0.428648	37.5	41488.5	42777.5	38078	42278	161
DATA	5080436	245	2014-03-18	18:44:41:800	0.0808278	0.03968	14.7256	259.552	20.089	94.7076	1.32643	1.67335	-0.26937	342.161	2.01892	379.033	6.68081	0.422648	37.5	41488.5	42777	38078.5	42278	 75
DATA	5080466	245	2014-03-18	18:44:41:900	0.0808236	0.0396723	14.7248	259.493	20.089	94.7076	1.59172	1.84476	-0.185192	342.205	2.01877	379.03	6.67961	0.424515	37.5	41489.5	42777.5	38078	42278.5	 32
DATA	5080496	245	2014-03-18	18:44:42:000	0.0808367	0.0396775	14.7278	259.534	20.0905	94.7076	1.69783	2.09576	0.193355	342.267	2.01877	379.107	6.68066	0.439239	37.5	41486	42777.5	38080	42278	161
DATA	5080526	245	2014-03-18	18:44:42:100	0.0807969	0.039754	14.7187	260.147	20.092	94.7053	1.67947	2.50798	0.173968	342.286	2.01867	378.891	6.69676	0.456221	37.5	41487.5	42778	38079.5	42279	168
DATA	5080556	245	2014-03-18	18:44:42:200	0.0808071	0.0397398	14.7208	260.029	20.092	94.7053	1.66518	2.85897	-0.292073	342.198	2.01872	378.918	6.69324	0.438507	37.5	41488.5	42776.5	38077.5	42277.5	176
DATA	5080586	245	2014-03-18	18:44:42:300	0.0808366	0.039692	14.7276	259.647	20.092	94.7076	1.60192	2.91611	-0.0515272	342.078	2.01887	379.086	6.68328	0.410255	37.5	41493	42777.5	38077	42279	124
DATA	5080616	245	2014-03-18	18:44:42:400	0.0808825	0.0395592	14.7385	258.592	20.0951	94.7076	1.31623	2.67939	-0.293603	342.033	2.01892	379.387	6.65646	0.35815	37.5	41495.5	42777.5	38075	42278.5	 77
DATA	5080646	245	2014-03-18	18:44:42:500	0.0808967	0.0395354	14.7418	258.402	20.0951	94.7076	1.17951	2.37534	-0.166316	342	2.01897	379.47	6.65154	0.373649	37.5	41494.5	42777.5	38076	42278.5	129
DATA	5080676	245	2014-03-18	18:44:42:600	0.0808877	0.0395397	14.7397	258.437	20.0966	94.7076	1.18155	2.16719	0.227536	341.971	2.01907	379.423	6.65254	0.36757	37.5	41496	42778.5	38076.5	42279	214
DATA	5080706	245	2014-03-18	18:44:42:700	0.0808913	0.0395317	14.7407	258.375	20.0981	94.7076	1.4203	2.29167	0.224985	341.992	2.01887	379.458	6.65114	0.350699	37.5	41495	42778.5	38076.5	42279.5	 36
DATA	5080736	245	2014-03-18	18:44:42:800	0.0808854	0.0395702	14.7391	258.678	20.0981	94.7053	1.59784	2.07536	0.183661	342.017	2.01897	379.396	6.65858	0.389168	37.5	41494.5	42778	38077.5	42280	 10
DATA	5080766	245	2014-03-18	18:44:42:900	0.0808833	0.0395774	14.7388	258.738	20.0996	94.7029	1.63457	2.0121	0.463235	342.131	2.01897	379.41	6.6605	0.385184	37.5	41492	42779	38079.5	42280	238
